LotArea,TotalBsmtSF,GrLivArea,SalePrice
11851,1440,1362,214163.045890961
8544,1040,1689,177345.566602785
5600,910,1895,188879.574173375
7200,773,1092,183578.505270584
10200,630,1494,165585.833649629
8012,967,988,107692.366443607
8100,1753,1600,191361.960037088
9947,1517,864,207238.812536084
9022,864,2098,238882.690865918
7388,1482,1986,236102.760070897
10400,1814,1574,232617.860899832
12438,2042,1566,226919.323545269
9600,2217,1148,229015.512837813
12677,864,1620,178460.218583164
3182,684,1968,161591.77944978
10793,1122,1136,151695.949434849
9750,596,1709,191583.518502546
13891,969,1224,166018.829191254
10142,698,1063,175970.65120108
14260,1686,1561,250208.665919846
9017,936,864,149390.729393642
11249,696,1632,188709.483526697
6900,776,1950,188037.979660365
10395,848,1183,178491.133292353
10335,672,1096,178609.603736157
11333,1269,841,152515.193239764
12168,1237,987,158941.871804208
8777,729,960,132873.751037784
6442,2392,1704,225292.211023316
12640,1434,2614,289425.703847269
9636,728,2036,192853.353212017
5586,768,1214,171575.998251684
13501,1629,1820,252556.848524048
6000,1536,1092,219377.675461342
8738,1056,1482,193142.268931992
7313,630,1065,142634.546265673
11409,1484,1471,200806.391905899
9100,1392,1229,195533.177852698
12144,650,1768,210752.460990546
10562,440,1253,150734.340172256
8846,1494,1728,240002.327645915
6629,1623,1792,238066.793631127
6820,0,904,172157.764666145
12435,1099,2144,222303.986144721
9612,1728,912,190428.82757997
7018,660,767,134381.89388948
12692,1461,1232,199323.033593698
9018,547,2172,174612.986898529
4224,979,1068,148214.812403987
8125,912,1419,209308.335357488
11070,672,1430,172447.927191551
6420,1021,1505,238576.136609725
7500,793,1301,186337.32690872
16226,608,1686,180975.622968905
7134,876,1402,177354.738215525
8500,747,1502,195587.119147536
13695,861,1644,186085.388209525
7259,1003,1317,168206.833062907
8125,1064,1561,221104.863359176
13400,1560,1456,207704.839265057
6930,1484,1620,178248.1957938
9000,853,1563,223317.744194757
10142,608,2398,234579.445288716
8963,1080,1383,155746.378591897
5000,1126,1100,185152.955335317
10625,1080,924,160212.378155168
7200,840,1774,188793.2126429
9000,1099,1484,191159.582296383
7446,600,1344,175791.061541135
7200,783,1164,189538.140331524
11782,0,2473,175053.803765162
9452,1008,1908,229729.005545737
5586,1092,2098,237556.937887738
8123,1362,1422,212590.246267215
10400,990,1908,222471.679722343
9803,768,1732,206363.362666615
10142,1593,1526,217722.233502824
12416,1408,1381,167318.298322132
10200,672,1680,185580.268325743
10800,1125,1216,188537.31982289
10208,1241,2243,225357.072971851
7438,0,1750,193915.649204542
21000,956,1117,157340.08308088
9900,972,1719,196470.554242331
7560,847,1155,115591.147506939
8520,970,2320,237047.883420582
7472,1214,1959,241663.825390466
3182,1370,1381,170241.845004267
7227,866,1226,152864.429744461
13346,1269,1635,218614.439137196
12886,1040,2078,259641.86777632
7200,1905,2612,271909.905621536
8068,1580,2668,309580.123864291
10800,876,935,166239.20431754
4224,1392,1400,166725.568854269
11029,1064,1217,162235.797540637
10659,907,1279,180034.831659318
6762,796,1236,179636.146072994
14375,1500,1416,229074.368822153
9320,1104,1215,178844.408309465
8414,876,1739,158304.785906465
9000,1196,1236,159859.356541845
46589,1520,1922,303450.584218765
14442,483,972,162199.865189285
9636,360,1266,159764.981611757
9286,1267,2520,271720.261391885
14859,1488,1236,201043.206409646
6000,1330,2259,223741.76005449
8520,1056,1709,229672.551582126
10927,540,1456,155253.954686677
2268,840,816,158252.747008795
9790,1187,2158,245848.951386634
12095,848,1560,205922.767635901
10364,1269,1525,217540.860467552
7917,1347,1517,209094.363721683
4388,686,1707,170115.884750837
15660,768,1054,173271.882033082
8814,1453,1125,177306.064104011
21750,1440,1456,199669.723429843
10480,1566,928,215217.953548412
9100,3138,1430,174111.682010538
3072,1100,1269,160579.127486124
8450,822,1092,178138.053814181
8366,1064,3608,285388.610203653
9800,1057,1563,179873.772120344
9000,740,2234,222805.931680103
9196,1470,1742,238626.384835302
8339,458,1852,180365.84198583
8176,440,1142,189505.881302506
12099,1588,2082,275231.507458145
10125,1069,3222,296907.277917536
1300,1517,2610,239894.56180121
10650,1232,1456,211699.849103361
6629,1190,1057,189998.515718531
7314,747,1200,148240.026623567
11639,1614,2466,276157.75238298
6060,804,1355,223130.132005451
7800,686,841,166039.332620688
12803,700,605,144984.627298859
9600,1763,816,202971.176664871
10690,2121,1277,220068.971405501
10041,0,2715,226343.134268023
9018,1389,1192,191431.108011175
11200,1151,2158,278513.160643901
16059,1926,1258,215838.547891264
6120,1088,864,157135.942792463
8633,1062,2153,247203.964640974
11670,761,1552,206105.325969312
8520,1272,1856,252520.367344097
10480,2217,816,213028.176546744
11207,1053,1947,218502.408831281
16059,884,1920,241834.640432705
7200,840,2696,243648.510624065
11340,1728,796,188376.105394571
14963,1976,1558,216512.777746787
9965,190,1328,142453.033855874
13600,940,1788,225715.390512991
8248,813,1993,220907.849053648
5119,1406,1886,282652.25998261
11423,1041,1776,223422.797748029
10005,626,1382,135142.803760048
8450,1489,1472,223442.5966307
8635,1362,1664,237053.323803081
3880,689,1319,184289.822930678
1680,880,1414,171163.259413956
9382,864,792,178337.865402021
8405,372,958,142288.097798982
9588,483,1268,146025.559770709
14585,965,768,174678.420257239
10594,1040,1414,166051.669340807
8816,1370,899,199663.410826291
14559,1029,1752,223413.466361143
7500,1391,1616,221433.601177759
11846,880,2042,239752.593294131
1869,847,1842,200837.648627755
2665,1340,1262,201722.754456967
12464,1002,1052,158592.435745662
9018,440,858,161475.144544415
22420,964,1541,192904.355280601
7535,1482,848,206364.149154255
9066,1398,1511,179591.124697971
3951,1626,2945,302914.713952504
9790,713,1252,178765.974166954
10793,1057,1034,151424.147750163
17423,725,1092,164065.291580327
8925,1502,1419,256014.468456271
11988,864,2132,200573.221125759
11070,1536,1391,217115.091010939
8400,1165,1928,264423.143660422
9360,672,2161,232004.277501262
21872,528,1683,190564.585552603
9464,864,1646,199253.262809464
8125,1069,1296,210691.050409611
14364,1398,1487,255341.509340825
11670,1113,1369,246883.711800792
5604,625,1302,153926.12450534
9142,1310,1792,227768.991663285
7937,1062,999,188997.615314797
8892,637,1535,144889.049756011
4224,1256,869,169224.644563556
18800,1094,1100,164335.938224261
12108,980,480,149596.259445646
4426,1056,605,150861.37868239
2887,1140,1080,144548.853824122
2280,440,1468,156672.167488018
7000,991,1839,221410.976187227
12640,918,1229,175443.825613074
8532,3200,1714,233819.753865238
5500,1080,1319,139436.367723752
6000,1453,1041,176827.308072713
12384,816,1601,251106.142498685
7136,1244,1626,191523.615888526
7032,1059,1285,215932.055748348
46589,1844,1118,219644.824144529
9000,1330,864,203815.698959151
6402,1517,1604,214559.193730247
8593,2153,1344,256008.575885946
13710,864,2034,192655.2542419
6000,808,848,163458.846895722
8520,616,2376,232084.719773568
13688,1053,943,173524.636520502
9120,716,1867,209108.401147043
14803,1462,1400,196479.12884033
9100,918,1728,195300.705837087
10012,1650,1069,222937.880107811
16226,1541,1184,203259.871419464
9170,1054,1701,217328.500186242
1950,943,1915,180342.886720853
10800,780,1131,176961.985954644
8593,747,1416,217302.990663678
115149,896,1416,189884.534059278
10005,2216,860,247336.831897977
10004,1249,1324,200541.413625638
8400,1073,1557,189377.04749617
8125,485,1944,232121.801523153
8320,0,1296,210071.444852168
14963,780,1152,141972.897754979
10500,440,858,146545.021826332
4274,1698,1056,203817.651792752
10007,1214,2392,243980.049383912
9066,1232,1986,237041.667625337
11844,630,1159,172527.417829805
10839,1522,2142,211514.125258404
4750,970,630,182761.722246616
3182,938,988,154593.074635351
6960,793,968,194644.794718857
9317,893,1368,168626.835436624
4251,1606,2414,263998.104990696
16647,1004,2113,139642.315513126
8125,1686,972,95073.0010432137
11844,728,1144,85465.8420245951
6858,2136,1818,137323.208680643
6563,756,1489,90302.3825373646
7207,1392,2344,165097.864174291
10240,1234,838,109803.390755851
9600,1158,1554,176842.685405101
11317,770,1872,185811.442396808
10150,0,894,108947.461876226
8885,1062,1432,163900.832343579
9135,709,1125,124241.733610697
6371,1386,1665,174663.815900597
11194,1560,1616,164216.384950306
8777,1090,1550,151065.562102455
13891,1234,1327,177765.999002975
7844,1164,1788,139912.881899821
10769,960,1852,207328.98998765
8640,1314,1077,110033.790467633
8777,910,1402,139566.37745473
13695,1057,3112,221246.297693685
2572,707,1734,136235.97729142
4438,991,1183,160100.333088625
21535,1848,816,113764.974002396
9236,1364,1908,151002.115147739
11616,1021,1635,131069.520992556
5520,1588,1775,135121.186036696
11600,1050,840,107536.17693744
8176,1922,1501,115113.089538552
3951,1436,1539,160776.414399711
1680,1453,1768,138089.829908764
159000,755,2256,146577.437433086
7590,1050,1788,151805.372249581
6060,731,1242,159647.022177558
14145,0,999,131277.782391814
8730,625,1053,135012.004921849
11075,1040,864,117174.16645748
12095,923,2229,133874.463901968
8123,0,1872,161401.083711065
17920,630,848,99910.7200173612
9320,1008,1915,98070.2795255813
19900,744,764,87456.4623377042
7875,1004,1776,134064.900371795
9591,1360,1968,147356.229879238
8925,953,1494,110066.431662344
14850,952,1733,179064.676026179
14375,440,1306,93866.8072850393
5119,672,848,70519.9790617442
8712,1145,1552,147638.307332339
5500,1606,948,115340.67531335
7200,1272,1442,115793.714696666
14375,1477,987,134918.695784901
7711,952,864,112643.013087856
15611,1097,996,99189.7396064921
10150,872,1200,102945.398266172
10400,1215,1590,127407.882952046
4712,1070,1430,99483.2623680099
7875,765,1196,126316.14624559
7677,1763,1664,141671.544209027
10005,1088,1674,158142.882329364
11625,384,1077,111329.664374127
4500,1056,2728,220121.561425651
13000,756,1688,141791.4798073
11214,845,720,119923.640464608
12493,952,2042,163330.914662546
8846,1253,1098,139445.281246196
115149,1040,1352,175006.11464295
53504,965,1567,169999.379557557
8176,1428,2022,165238.788992994
3604,1398,894,95265.6562610009
12474,1392,875,158353.092520039
1950,1028,1700,128603.10192065
10594,689,1092,104178.063300814
8450,1425,2127,165173.02558717
9590,1520,1339,137102.085100768
7875,0,987,52749.8751495468
7750,1442,1402,135039.099958803
1491,672,894,92515.6117502585
2448,736,1691,136274.009256214
13560,1164,1509,159715.200308163
7301,1204,1370,149706.777018649
9084,880,1386,144974.040648668
14850,712,860,114497.385389573
21535,1575,1517,172099.099482091
9100,1580,1660,204518.357334979
10769,894,1710,157541.832483883
7200,600,864,91301.1131727387
9100,840,2520,178946.070321047
2651,894,838,102297.517381646
8963,1086,1526,175252.10377135
11787,1026,825,79308.2231616379
9636,777,1734,161079.223822171
12438,1040,1234,124124.130157724
9600,1144,1440,76644.9118184288
53227,1632,1310,137370.365774774
12692,864,1269,143387.017164052
4280,866,520,104177.376969524
7200,0,1915,152746.350073697
10335,793,1473,162693.009224299
10800,1143,1651,150538.587463252
17423,3200,1742,183942.667686927
10264,1453,1200,165485.443500347
9317,943,1464,156387.257187755
7800,1522,2236,191185.061267393
13350,907,2028,208459.119181159
10918,1158,2320,184009.7698895
19900,729,1709,180626.767488897
2592,896,1621,184144.19718901
9937,941,1494,148545.89215492
8461,956,1039,112886.544514819
7056,673,1547,155522.805299445
8834,1064,1137,161565.024906994
1680,1078,1482,164593.148905088
10400,884,1268,95573.4894978981
11207,990,1720,158190.95939057
7711,560,1442,141370.748322074
14803,1424,2046,198803.309349252
15750,551,2574,216164.978015093
4224,1560,616,112324.706498606
7446,483,1726,161328.096488507
28698,1281,1375,143400.875879891
6970,1494,1419,143202.254483375
13125,723,1533,160679.998044652
9017,808,886,141481.595478388
1596,458,1487,110114.315206075
4712,625,884,110315.743139228
14260,1833,904,151365.060029343
9375,1561,2612,209587.538227428
10440,547,1505,152614.631880435
7588,1056,2082,161379.250648336
13286,1358,968,162680.403496834
8125,660,1112,170226.973399145
10159,847,848,90769.6593007584
3922,926,2080,156234.188956875
7340,954,1572,214304.907547762
13560,880,816,156129.290135311
11694,1753,1652,180809.86289294
19138,264,1063,156515.228336166
15576,648,1203,162830.027810246
9531,1698,1614,190606.40227443
11764,1144,848,127197.998978585
8738,1128,2287,189568.495378661
11250,1768,2028,256859.827153516
1680,626,2398,172382.554525872
9248,1281,1230,137163.708981807
7677,1498,2149,211747.771196086
8978,720,1652,158388.579570744
6897,702,1040,128006.776947527
7200,912,1029,129252.253863958
5232,728,1573,171505.80901137
22950,1032,2640,166734.008868046
9500,939,894,146081.270607591
16321,941,1774,185634.441371778
10846,1496,1337,144277.550132844
8877,2153,1148,144023.935722917
16285,0,1383,176166.628620927
10800,1086,1212,156916.674603013
16770,1362,2121,231735.275037064
21872,892,965,131220.910181876
19378,1705,1044,166369.154106425
10083,1266,1625,187474.03124542
21384,728,1664,145680.323044379
11146,908,1296,153171.302115602
9600,1584,1664,187768.039966301
7018,1064,1241,160219.679390006
1869,993,3395,230840.834514088
7642,738,827,98768.2541872838
7917,650,1552,160244.395564538
9525,1196,1797,221610.175700746
7314,1057,2008,223306.597315727
11924,1004,1796,236494.573297756
8248,1466,1494,139456.922275548
13000,1392,1352,163226.217048588
10659,756,894,129184.502956572
16770,1614,1718,231986.582013144
10927,1394,1383,165555.906621559
11310,105,1340,171917.473335037
12274,440,2236,191016.028100872
14850,992,1750,204993.519177859
7162,616,1223,132455.248609339
9591,1454,1842,209809.276718773
6600,832,1250,151050.538757123
11317,1362,1253,184181.917935918
11645,715,864,131434.39906911
12772,750,1800,142858.753749309
14191,1204,1218,196990.12691246
8472,1268,1056,182666.932882699
11341,910,1556,184987.633898535
6960,630,1712,164989.99603336
13891,1719,1232,236983.913696903
6563,975,924,130824.60289761
4500,1763,1327,219895.434094696
10420,1800,1458,223025.372199506
9760,1470,1393,173467.02015041
9320,728,1118,149627.271558135
7750,780,912,154503.448692162
10240,384,864,131370.261262701
6762,1566,1577,203817.116110767
9965,1709,2646,269604.204894374
13125,1092,1663,185457.113500647
12095,1056,2295,204911.009301585
9873,105,480,119394.270038371
9100,1517,1588,201288.211008466
11841,1502,1392,236392.02510707
8712,1768,1501,156534.83071212
8200,894,1430,159368.498741958
7930,644,1200,144734.368461755
16635,728,894,145685.004561417
8520,918,1620,205148.163473978
3675,936,1790,181223.216278974
12150,1226,1556,163200.216364736
8899,1156,1905,232361.488714537
8795,747,914,152123.439755071
10007,735,1502,160275.860954851
10207,896,1666,223579.897342286
7227,750,2704,199662.708106232
12438,660,990,152219.829656019
11120,860,1820,190986.264988686
9873,1010,1216,191093.556774264
9600,728,1911,183806.914449542
8777,630,2138,172094.517528731
9150,980,1134,179451.995852615
9453,864,924,151157.307873489
8410,528,858,164931.92189076
7200,1626,2229,291514.541713152
9600,1896,1638,203582.155496461
8593,1050,2531,243362.057005817
6120,1128,1375,198509.9146544
7758,1488,1362,237087.499459278
9600,1610,1368,236140.109375025
5100,689,1208,177494.076434607
25286,855,1118,180892.121467298
6300,729,1593,179949.71132541
16466,1686,2230,293083.209688897
6897,0,1473,174447.529013582
9000,728,1456,205614.935059677
10208,864,1792,203998.221269392
9600,1430,864,190462.119567136
21384,1237,1505,234949.182095666
8880,1419,1155,235447.859729975
9525,832,1867,177865.550384201
9100,485,520,155532.224132332
6000,660,1714,161586.890634804
3182,893,848,166144.726472203
2651,941,1306,188152.026754439
10437,819,1820,182271.018334853
4282,1394,605,180646.005286574
17920,672,1072,136526.090405958
45600,1297,894,221014.584943178
7875,1029,1588,209647.336320852
9950,1753,1752,247515.099150675
12803,720,864,189170.389294129
7050,918,1362,147037.966811662
11428,700,1600,189455.957427789
1680,190,1960,189379.713995565
11146,1202,1199,168574.654523828
7227,894,1728,189793.180955275
9180,1070,1786,180863.619842619
11988,1262,1829,243602.054813622
6380,1248,1053,174853.277888161
8012,832,1973,243023.897759854
8120,684,1391,200379.389583736
1491,1310,1707,207734.407042425
2117,983,2035,241917.897854783
12046,585,1779,213719.909755633
10448,894,2158,273723.346087031
