qc_code,LotArea,TotalBsmtSF,GrLivArea,SalePrice
87199179,10628,968,1800,197348.529766055
87199179,8200,0,864,136761.820565492
87199179,13472,0,1616,170213.336132145
87199179,10800,560,1767,175413.340031394
87199179,5400,750,1635,169484.916697614
87199179,12394,696,1111,133452.390469954
87199179,7301,1372,1344,175280.180533737
87199179,9042,1268,1728,193020.416400267
87199179,8800,1478,892,199282.026631542
87199179,12030,1501,1539,248819.639147448
87199179,10083,612,1382,150997.163219581
87199179,13500,672,1355,163608.316844927
87199179,12137,528,2640,219128.170389116
87199179,7931,1314,1304,192353.767993928
87199179,8450,1626,1431,198045.820153992
87199179,8400,1216,3279,252834.883654488
87199179,10800,1602,1526,178382.750271854
87199179,7472,1763,1378,215236.843335053
87199179,11310,861,729,167639.077088479
87199179,9600,1809,1920,202174.917457394
87199179,9819,624,2098,208657.901062766
87199179,8849,1650,1003,144669.353677217
87199179,10624,636,914,154926.080105154
87199179,8366,1184,1208,186429.694372224
87199179,8125,0,1340,160803.706234638
87199179,12090,930,869,139110.875183446
87199179,12003,817,1229,200574.878464809
87199179,2117,938,1232,156537.930013682
87199179,11250,720,1262,134344.013835613
87199179,9245,1208,1560,185205.643646563
87199179,2572,768,1440,179353.296587689
87199179,4282,900,1040,147585.238684753
91110209,4500,1604,1165,104788.041822546
91110209,6240,991,1196,95434.172851925
97164224,7200,1566,788,157425.265542157
97195160,14115,1086,904,114199.959623842
97195160,10005,1057,1350,142681.942539824
97195160,7000,996,1008,126266.527219669
97195160,32668,1078,2576,171280.267549295
97195160,5925,728,1489,95178.2610007093
97195160,115149,978,1496,156834.239793549
97195160,8520,686,1479,160000.974165625
97195160,8121,856,2610,119313.000518216
97195160,10125,2035,1097,159058.080155041
97195160,9600,540,1935,145354.509113673
97195160,2522,1039,925,112060.997351532
97195160,10106,715,1563,155798.528540422
97195160,9588,858,1600,161593.747204193
97195160,13159,1090,2353,249755.658987353
97195160,10659,1502,1370,152322.000893653
97195160,10140,1705,1446,168894.118759202
97195160,12384,1860,1481,130823.792909275
97195160,3880,1188,1501,128296.179884866
97195160,10083,756,796,93763.5399745759
97195160,8402,1163,1800,142754.814929226
97195160,10594,0,1253,96941.5499033331
97195160,7931,728,2000,158729.816912373
97195160,50271,868,2127,224193.780497962
97195160,10500,0,1269,119124.742499149
97195160,13907,893,1839,173842.820353114
97195160,9965,836,1954,189069.438979961
97195160,8544,1606,1232,164257.641006967
97195160,4590,1462,1232,153743.451351621
97195160,7922,637,1120,82472.4280540726
97195160,8520,1533,2872,208059.209462353
97195160,9937,816,1269,165171.562254718
97195160,9020,0,2000,193570.016477938
97195160,11316,1040,1768,173712.121825333
97195160,3880,1029,1242,115766.36691878
97195160,11838,710,1097,105974.120814273
97195160,40094,672,1978,211096.973670358
97195160,4712,1563,1456,163758.143844451
97195160,25286,1541,1605,203403.790794833
97195160,11426,768,864,104317.67615964
97195160,10800,1080,2200,185228.530026575
97195160,8520,896,1382,154530.874950288
97195160,11341,1517,1911,207884.375247457
97195160,13500,1080,1710,137209.608232698
97195160,11838,1437,1646,174980.014178055
97195160,10125,811,866,115560.037910084
97195160,10690,1670,1484,191291.395917561
97195160,7588,776,2263,189824.992771702
97195160,14154,847,990,158056.808740921
97195160,12968,883,1144,154805.9775965
97195160,12003,3094,1077,173697.225674799
97195160,9490,1062,1362,148912.285308378
97195160,10106,1466,2614,226486.169197979
97195160,5500,1084,2119,167249.975590167
97195160,8777,990,1112,113425.219829683
97195160,2289,1302,894,130909.341092528
97195160,16033,1520,1057,162851.799346433
97195160,8100,1086,2034,210667.127378182
97195160,9950,840,848,115325.148556611
97195160,10846,948,1539,173903.806726664
97195160,11900,938,999,111423.792052427
97195160,7399,1575,1258,153398.508489657
97195160,12464,1163,1178,132489.886089951
97195160,7018,1734,1212,116967.590705887
97195160,8125,768,1656,195791.799326633
97195160,22950,756,1108,113623.364819253
97195160,34650,806,1614,228587.988776434
97195160,21000,1067,2078,180783.41500331
97195160,11988,912,841,148336.287974323
97195160,8760,1187,1336,155830.759170798
97195160,9303,1040,1112,143539.474695032
97195160,9819,723,1550,145308.048391706
97195160,8160,718,1416,134562.13901936
97195160,9571,817,1929,199022.77543723
97195160,53107,1734,2084,259153.400796976
97195160,8738,970,1482,193021.393527785
97195160,7200,1344,1121,171634.097760099
97195160,3182,1536,1786,172544.437066468
97195160,1869,1107,1709,187080.937898332
97195160,10652,993,1266,166864.960673401
97195160,1680,1453,923,163952.277084445
97195160,7200,384,1392,89025.8020359611
97195160,21872,608,2121,182691.174690884
97195160,7658,1188,999,162791.011960495
97195160,4435,673,1533,164123.732568907
97195160,2289,1090,1484,155391.0029232
97195160,13907,832,1108,133846.533485287
97195160,11700,1148,1159,140068.367005755
97195160,10029,588,1349,152762.265991633
97195160,7024,1541,2236,206692.220140816
97195160,9750,440,848,139745.59994253
97195160,9200,793,1826,142256.895179551
97195160,11924,3094,800,193551.777175683
97195160,8544,689,2332,194178.365316092
97195160,10920,1517,1456,173970.38834193
97195160,21000,928,1529,157048.514888373
97195160,14762,1086,1505,192806.4601829
97195160,7820,1208,1218,137004.498630122
97195160,9000,1032,1365,178315.749177902
97195160,9600,1114,1728,187053.924677701
97195160,11900,1314,1947,173276.638600888
97195160,8633,3206,1632,254159.762514789
97195160,8320,1117,767,118775.311782762
97195160,10800,1304,894,113040.966729669
97195160,2572,918,1360,147591.300987354
97195160,7560,960,1041,152461.134579935
97195160,9000,1237,1291,182024.380178614
97195160,17104,864,1689,152775.073891691
97195160,13125,190,2035,168997.205017917
97195160,13688,1314,1691,144980.614708254
97195160,4251,624,1959,147943.49100462
97195160,13651,1848,1073,185021.222333605
97195160,13300,925,1080,90345.5118932837
97195160,8536,611,1801,177155.080862272
97195160,11316,1188,1436,147055.821719025
97195160,11606,780,1953,185158.284015688
97195160,9600,1121,1441,159038.17105493
97195160,8740,1063,1440,194389.693350665
97195160,8410,1704,1369,156551.316516667
97195160,8880,864,1577,116882.312099633
97195160,7820,1067,1842,211333.669153924
97195160,3230,1092,2320,172359.539470486
97195160,10437,1264,1287,145115.437673291
97195160,8160,1453,1986,182326.458092609
97195160,11888,0,912,123582.362855879
97195160,11428,808,894,142376.419872041
97195160,9187,1728,1277,205618.70621594
97195160,10159,1926,987,127429.382370369
97195160,11478,793,1121,161943.564873657
97195160,8990,994,1096,108789.285780491
97195160,6000,1144,928,134185.957558821
97195160,10594,948,1340,170240.386867561
97195160,10356,864,1218,141537.574791456
97195160,11717,882,1214,153205.955961734
97195160,10918,1126,958,119645.281468231
97195160,7200,1078,1670,156295.368872482
97195160,6270,864,1682,140518.177160588
97195160,8712,1136,2084,187565.740910868
97195160,9020,1268,1099,171576.584727246
97195160,7795,1408,848,150647.547867123
97195160,8400,1040,2320,213052.629432959
97195160,9100,1606,952,176651.973210188
97195160,17423,721,1430,134834.8296505
97195160,8004,0,1216,112376.18380775
97195160,7420,1314,630,142353.276850545
97195160,7630,783,1824,152209.575704718
97195160,10880,969,2132,182328.005327552
97195160,1680,1728,1501,174700.515511081
97195160,1950,530,999,97777.0469123696
97195160,10769,680,1511,152427.267337893
97195160,10150,853,2229,153969.425903841
97195160,7420,1281,1327,186574.913552015
97195160,14536,1383,1324,181242.66771845
97195160,7128,1008,1466,162846.737760744
97195160,7758,864,958,113551.419374431
97195160,10778,804,2285,204961.597184287
97195160,11988,1010,1936,176497.10891568
97195160,12122,735,1223,158626.568017095
97195160,8640,1039,1442,188481.446860796
97195160,8100,858,1541,176146.202681116
97195160,12640,1713,2295,242669.996503361
97195160,10141,930,1131,134354.879876749
97195160,13688,788,1502,125477.246986999
97195160,13869,1593,1344,214932.714379613
97195160,7244,1494,1626,210117.853060059
97195160,10628,1272,1472,155043.843295415
97195160,5105,0,1324,153417.260447106
97195160,12137,731,1269,114538.500891143
97195160,8000,1386,1337,181327.623412449
97195160,11457,832,925,135298.366830136
97195160,8125,728,1576,151511.067075355
97195160,5520,1604,1077,150707.60616187
97195160,2289,1670,1577,167707.76600324
97195160,5684,1040,901,89362.6654875299
97195160,7018,0,1080,129911.280062929
97195160,7153,971,3194,166403.864102982
97195160,4388,945,1489,161057.549738399
97195160,9800,1374,752,145118.884354019
97195160,21453,1650,2554,204700.629051167
97195160,9248,1113,1494,191752.39491214
97195160,5330,1281,764,152230.844623464
97195160,4282,1362,2296,211902.393871476
97195160,14006,440,955,126596.500386596
97195160,10920,1117,1080,134134.140533215
97195160,70761,596,869,163965.505606299
97195160,11146,0,990,133271.676115794
97195160,12358,458,912,112290.145684655
97195160,8012,990,1225,163820.044143749
97195160,9464,1766,1668,179503.954177017
97195160,9020,864,1718,159536.577948482
97195160,9742,1391,864,177376.41603078
97195160,9150,536,1679,137138.229741357
97195160,4388,1258,1850,143169.193266652
97195160,5306,2223,1489,171812.348810317
97195160,7180,0,1200,133108.065657115
97195160,5232,1040,2090,183854.250483942
97195160,5350,1479,912,164459.556564585
97195160,12205,1056,1057,151653.326393514
97195160,4928,940,1640,194929.093851921
97195160,6768,650,1924,197291.385931554
97195160,21750,941,864,101680.754647878
97195160,7200,1297,1339,200637.934543564
97195160,17423,504,1344,144510.511296906
97195160,8400,520,1372,158090.520903358
97195160,6762,793,999,171238.154933829
97195160,9120,1063,747,145717.860118621
97195160,11096,660,2270,197497.804145646
97195160,9360,860,1686,194674.771566646
97195160,8410,1926,1680,189234.303144625
97195160,7438,1237,1812,199007.485648706
97195160,13350,780,1442,175258.99777503
97195160,7577,793,1446,197097.720324879
97195160,11639,2078,1752,215121.324665935
97195160,12099,0,1392,173305.526670412
97195160,14115,660,2945,232505.110923607
97195160,14948,795,1389,177905.922244217
97195160,10624,1151,1192,192881.118866891
97195160,7590,1188,1915,221218.623240959
97195160,7200,856,1296,177313.016014729
97195160,13478,1580,1316,176406.053210426
97195160,9945,1248,1536,193279.836621194
97195160,3982,2223,894,196502.360937432
97195160,6762,789,1498,149028.747337503
97195160,8475,1602,1044,199403.419254718
97195160,10420,608,1363,172929.052677926
97195160,10634,1442,1362,210635.495057473
97195160,7200,1107,1235,179366.196028965
97195160,7685,1002,1954,181714.429657416
97195160,9750,848,1509,172065.119553273
97195160,45600,983,773,130816.184604432
97195160,10240,731,1605,169290.158178326
97195160,17043,840,2473,176525.310287166
97195160,8450,672,2138,165125.615321751
97195160,7861,907,864,165105.690355585
97195160,8750,1705,1382,177481.719731886
97195160,10463,1120,1128,200244.491902725
97195160,10084,728,1756,181107.484188011
97195160,11911,1518,1097,177969.331388099
97195160,9100,1195,1228,139508.035610387
97195160,9187,1437,2574,250604.751981785
97195160,11143,1053,1434,159653.881941063
97195160,16259,824,2259,198551.185521096
97195160,1890,756,2031,177605.806361472
97195160,6120,840,630,138371.506378047
97195160,8400,868,1121,136331.333673964
97195160,8750,950,1092,157652.903642941
97195160,9554,650,1704,172235.770290902
97195160,4500,756,848,166253.147615623
97195160,6324,1120,1826,199521.353419827
97195160,9291,768,2002,207896.482410503
97195160,9548,1453,1839,190007.627770367
97195160,9400,736,1940,192937.487998272
97195160,7200,588,1015,139473.436201349
97195160,9750,1650,1478,184727.809444149
97195160,10141,848,1060,167013.34798931
97195160,5604,616,1180,146730.442730536
97195160,14601,712,1721,164251.603625956
97195160,5925,1040,1577,194165.373950579
97195160,2645,1494,2098,233544.561132864
97195160,10624,1516,1040,181822.64350228
97195160,7200,954,1327,181946.584900997
97195160,8121,1208,2020,211931.244400148
97195160,15660,1095,1656,184685.5447626
97195160,9187,936,996,147170.913521898
97195160,12342,1392,1375,161833.268549209
97195160,7879,680,899,132125.360894724
97195160,11900,896,1121,138267.200483981
97195160,5500,1728,2775,248036.447936998
97195160,7244,980,1728,174071.51198348
97195160,4500,0,2022,145766.327099212
97195160,12798,832,1511,169714.784484546
97195160,3604,1095,1052,141249.598110608
97195160,6292,546,1442,185379.122688664
97195160,4571,975,1236,154033.308735168
97195160,7018,1164,1704,194183.400794534
97195160,9600,768,720,99870.8545302049
97195160,10530,780,1214,165895.163840454
97195160,9000,1237,1053,144345.884942979
97195160,11764,0,1095,151010.303793077
97195160,14585,1079,1430,162204.706090228
97195160,11700,1362,1593,221161.393219901
97195160,8500,1582,1319,202773.467753198
97195160,9187,896,1044,190353.002738763
97195160,10140,716,1382,151481.430955747
97195160,6240,1063,2138,190301.657904997
97195160,9742,819,1004,185939.555563334
97195160,10448,2223,1960,228424.787519312
97195160,8712,440,1635,173614.739308057
97195160,10200,744,1225,143858.443411967
97195160,9947,864,1800,186840.204489629
97195160,15431,816,2452,174376.910400843
97195160,7540,1734,1199,192454.615669204
97195160,7200,2121,1494,213352.449013167
97195160,9098,1148,1062,173383.904436526
97195160,9830,1175,1494,209467.09610484
97195160,13072,1138,902,206521.074477191
97195160,10624,910,1383,200682.874743546
97195160,1300,978,1661,145823.867361239
97195160,9360,941,1668,210300.999109884
97195160,9600,832,1392,145364.388833817
97195160,18450,773,1301,154876.537541759
97195160,8410,0,2462,179847.269116741
97195160,7875,832,1223,180244.660299483
97195160,6820,764,630,143319.563007182
97195160,13500,672,928,141316.983297667
97195160,9180,1385,767,135270.799845436
97195160,7390,1226,1710,182468.785685145
97195160,6324,1164,1317,175063.481180455
97195160,4571,806,2090,197476.221318323
97195160,8892,1478,864,174767.73189696
97195160,8100,1187,1111,143745.895939324
97195160,13517,1266,1437,202603.854545324
97195160,13159,1030,1056,165803.328659233
97195160,7018,672,2132,169817.908140096
97195160,8536,1470,2730,245530.801838152
97195160,1596,1195,1250,162591.333245193
97195160,7050,796,1928,140693.462495873
97195160,9100,776,1452,164925.807149738
97195160,9991,876,2080,265498.280861066
97195160,7750,965,1614,143033.407333721
97195160,8100,735,1477,209677.858539312
97195160,13474,1151,1121,177619.104574986
97195160,4224,980,1296,186402.337042881
97195160,12615,0,894,143853.277638015
97195160,5062,1604,2060,256392.654682681
97195160,7758,1065,1392,159685.680689985
97195160,11194,1362,816,168741.360880237
97195160,2665,3206,1347,235974.564488527
97195160,10140,616,1744,172297.235861875
97195160,13500,0,960,164010.685123469
97195160,8834,1470,1792,197973.391094458
97195160,10041,1440,2110,225028.776749957
97195160,10141,1117,4676,310532.726834232
97195160,5350,732,1954,184759.808430411
97195160,8777,840,1269,153820.970218675
97195160,11475,1573,924,183682.188826849
97195160,10603,816,2259,227859.204774718
97195160,1680,1199,1056,171903.461698033
97195160,4608,926,1958,210662.79692691
97195160,8089,825,1208,145105.489865775
97195160,8849,1358,1646,217563.03240529
97195160,6600,2109,1349,209203.963920603
97195160,26178,1362,848,163467.239876305
97195160,8450,1112,2822,267460.819325127
97195160,13000,832,1060,136507.738431633
97195160,70761,1385,1456,200370.319636797
97195160,5330,1065,1494,170519.152952541
97195160,12046,1682,1362,259985.95369042
97195160,14803,1142,1698,195059.329013894
97195160,11645,1086,1383,227938.393376616
97195160,5000,1498,2119,267033.98719764
97195160,7917,588,968,152647.48742024
97195160,27650,864,1494,222754.951352467
97195160,4800,975,2094,224352.523209628
