LotArea,PoolArea,CentralAir,Cond,SalePrice
7560,0,Y,5B,115899.068459624
7438,0,Y,5B,157377.151555559
2001,0,Y,5B,208213.212459181
9600,0,Y,5B,136294.338026857
9375,0,Y,5B,151546.878142682
8814,0,Y,5B,198912.884633277
9100,0,Y,5B,196795.604363114
10197,0,Y,5B,174802.926002335
12919,0,Y,5B,161063.451897114
13350,0,Y,5B,209063.294372638
7851,0,Y,5B,183234.942608548
5062,0,Y,5B,181395.962114823
8248,0,Y,5B,162377.453689931
10927,0,Y,5B,157021.937179922
7800,0,Y,5B,145523.984933635
9098,0,Y,5B,138426.157244983
5586,0,Y,5B,125906.172046055
3922,0,Y,5B,171662.10680365
11900,0,Y,5B,134647.538148009
7244,0,Y,5B,146577.190264494
10400,0,Y,5B,176747.231006897
11198,0,Y,5B,159021.161485186
8366,0,Y,5B,146132.86321216
8089,0,Y,5B,98251.4222071864
8520,0,Y,5B,156188.30838898
12474,0,Y,5B,153125.348528132
4435,0,Y,5B,158247.693082818
8400,0,Y,5B,167806.586673584
9206,0,Y,5B,177985.389987655
10800,0,Y,5B,180016.235497845
8012,0,Y,5B,141078.704704324
10859,0,Y,5B,210738.024957677
11782,0,Y,5B,148646.780967062
4282,0,Y,5B,239567.585231975
5119,0,Y,5B,144726.530690034
6000,0,Y,5B,236083.750696703
14200,0,Y,5B,205561.204148147
14145,0,Y,5B,159050.91710659
19138,0,Y,5B,166107.132743631
13000,0,Y,5B,149501.773338534
11900,0,Y,5B,190019.881082454
16321,0,Y,5B,138914.630012338
21695,0,Y,5B,167669.549322272
10041,0,Y,5B,190946.525802116
10125,0,Y,5B,152553.761105112
10364,0,Y,5B,171081.394847517
9675,0,Y,5B,237361.299511359
14331,0,Y,5B,172826.54068939
11475,0,N,5B,135940.024357491
8760,0,Y,5B,109482.010218125
3180,0,Y,5B,145619.144339633
12011,0,Y,5B,98056.1412425896
12968,0,Y,5B,167173.111546566
1680,0,Y,5B,176659.200713764
8450,0,Y,5B,156283.193845293
7500,0,Y,5B,197234.66835405
8366,0,Y,5B,132206.05334461
5271,0,Y,5B,137991.238528537
8199,0,N,5B,136741.274260477
4608,0,Y,5B,95027.4359574237
53227,0,Y,5B,165826.779846369
8000,0,Y,5B,171986.271788702
12155,0,Y,5B,174593.697431702
8012,0,Y,5B,172832.86025294
7931,0,Y,5B,153921.879481709
7313,0,N,5B,243715.689036497
2268,0,Y,5B,167319.583581531
9675,0,Y,5B,139046.687555209
5820,0,Y,5B,217098.754708213
3600,0,Y,5B,150679.047066838
7200,0,Y,5B,133889.741559954
8430,0,Y,5B,108961.813521092
7800,0,Y,5B,143437.012568362
11250,0,Y,5B,152314.851298384
15611,0,Y,5B,206155.974262494
10207,0,Y,5B,183212.912552818
7800,0,Y,5B,162940.991249413
5400,0,Y,5B,157875.953484387
11317,0,Y,5B,177302.409743368
3182,0,Y,5B,140596.748867798
14145,0,Y,5B,124507.67972005
6435,0,Y,5B,173733.759145682
7711,0,Y,5B,135543.851699795
10846,0,Y,5B,177325.090929919
9452,0,Y,5B,116221.818246274
11096,0,Y,5B,153993.683832692
10832,0,Y,5B,225483.949748442
7162,0,Y,5B,179754.645338667
9500,0,Y,5B,99075.2586549369
4671,0,Y,5B,96656.4078698871
12342,0,Y,5B,147455.266846144
6402,0,Y,5B,187923.233041946
10000,0,Y,5B,216626.171217326
11287,0,Y,5B,211817.99216915
8849,0,Y,5B,171081.93515893
8765,0,N,5B,145337.909308162
10667,0,Y,5B,161208.742751343
8450,0,Y,5B,199962.450453844
6120,0,Y,5B,249573.065372997
4224,0,Y,5B,203655.791718355
4388,0,Y,5B,132007.253591748
13284,0,Y,5B,132649.239988348
8470,0,Y,5B,157031.427998431
4923,0,Y,5B,174102.212061507
6380,0,Y,5B,118084.050457715
11250,0,Y,5B,285524.145696732
10197,0,Y,5B,136886.251787505
12803,0,Y,5B,201232.712085884
14859,0,Y,5B,168833.241567635
9375,0,Y,5B,156130.670711114
11310,0,Y,5B,200318.211532041
11616,0,Y,5B,175609.777300021
9786,0,Y,5B,147378.528041045
8899,0,Y,5B,103649.15765154
8640,0,Y,5B,103730.764086082
15576,0,Y,5B,221498.793603435
15431,0,Y,5B,191645.905130991
10690,0,Y,5B,163341.100234109
7200,0,Y,5B,163074.124942694
9786,0,Y,5B,207798.771818386
11838,0,Y,5B,153678.5569776
21780,0,Y,5B,201575.049310437
13350,0,Y,5B,187305.762281541
10395,0,Y,5B,136915.234351184
10356,0,Y,5B,147605.546812496
12160,0,Y,5B,159382.365537316
9196,0,Y,5B,150524.999760282
6820,0,Y,5B,134589.062593846
16770,0,Y,5B,206914.800823355
7590,0,Y,5B,215563.684005603
7590,0,Y,5B,128546.79888454
15611,0,Y,5B,253937.361265567
12244,0,Y,5B,186961.258058312
17140,0,Y,5B,157639.953628763
5720,0,Y,5B,234675.84834809
1890,0,Y,5B,188930.317067565
10500,0,Y,5B,175230.044030945
9490,0,Y,5B,179926.654534786
11645,0,Y,5B,116649.12907771
9066,0,Y,5B,107452.007572444
16259,0,Y,5B,148885.460635482
10029,0,Y,5B,173235.230257324
5119,0,Y,5B,157444.348734438
8791,0,Y,5B,173455.782933378
8750,0,Y,5B,154586.591409855
7244,0,Y,5B,156053.241301965
10000,0,Y,5B,138178.206212748
8450,0,Y,5B,208572.267678958
12046,0,Y,5B,118208.662197559
13478,0,Y,5B,160076.974671828
8125,0,Y,5B,104354.091961426
6173,0,Y,5B,206308.409506605
14375,0,Y,5B,156357.107277455
11198,0,Y,5B,140833.859444594
6173,0,Y,5B,153869.51886707
10400,0,Y,5B,122900.57400587
11333,0,Y,5B,145290.206351985
7032,0,Y,5B,121877.755196287
7024,0,Y,5B,175325.701715701
9480,0,N,5B,134449.084162291
16059,0,N,5B,168328.714504868
13360,0,Y,5B,213112.747867301
8846,0,Y,5B,252893.142433469
8125,0,Y,5B,159888.52301361
10012,0,Y,5B,118735.282896666
10364,0,N,5B,209361.608887443
7136,0,Y,5B,166628.513327108
45600,0,Y,5B,125462.230104785
5330,0,Y,5B,155066.872434795
6240,0,Y,5B,172811.793149583
9297,0,Y,5B,142180.560805633
7200,0,Y,5B,193902.867839668
5825,0,Y,5B,155123.165023546
7658,0,Y,5B,217747.296959788
8160,0,Y,5B,132352.381616455
13072,0,Y,5B,159584.582155115
6930,0,Y,5B,159592.304992149
10400,0,Y,5B,156658.223089116
7252,0,Y,5B,182018.629727077
8400,0,Y,5B,124771.912809225
8450,0,Y,5B,112786.060302592
9742,0,Y,5B,177502.995684199
11316,0,Y,5B,222714.128751419
10207,0,Y,5B,163272.361116935
215245,0,Y,5B,205065.719211009
5600,0,Y,5B,133815.006133094
13758,0,Y,5B,167424.665162988
9600,0,Y,5B,175106.259966305
17120,0,Y,5B,189212.403324153
14154,0,Y,5B,173806.703545701
20431,0,Y,5B,216273.06663677
6130,0,Y,5B,127491.824719144
10452,0,Y,5B,132298.320469177
8820,0,Y,5B,187436.874885033
10625,0,N,5B,159789.848455263
8973,0,Y,5B,147816.649046224
4251,0,Y,5B,131337.697679182
9549,0,Y,5B,250696.914194117
11210,0,Y,5B,202427.219702853
2289,0,Y,5B,243598.730729709
13517,0,Y,5B,186591.916719418
11924,0,Y,5B,160343.885949678
15431,0,Y,5B,236205.855945008
22420,0,Y,5B,152539.711872503
11606,0,Y,5B,243715.550932963
10800,0,Y,5B,171673.319431195
9600,0,Y,5B,201572.82928134
9245,0,Y,5B,206308.491833419
10206,0,N,5B,182631.809202942
10448,0,Y,5B,159414.156840049
8248,0,Y,5B,171943.582963019
9950,0,Y,5B,136773.017020313
11717,0,Y,5B,206216.538170684
7875,0,Y,5B,186160.083769744
8393,0,Y,5B,116850.36082621
12702,0,Y,5B,179512.19524646
10355,0,Y,5B,204035.026789793
12209,0,Y,5B,147792.114186512
10386,0,Y,5B,152434.618160835
7032,0,Y,5B,143937.500810829
10650,0,Y,5B,145803.855469309
10267,0,Y,5B,149625.101566791
7922,0,Y,5B,113085.49075377
17043,0,Y,5B,186956.595191868
10562,0,Y,5B,118974.613967569
4274,0,Y,5B,144775.448871515
8121,0,Y,5B,185998.186678975
10896,0,Y,5B,129506.330560992
11228,0,Y,5B,142916.898508301
12155,0,N,5B,152244.163607566
11443,0,Y,5B,186378.253500871
10237,0,N,5B,151136.408991677
8500,0,Y,5B,180893.857220302
17104,0,Y,5B,160522.566471729
10240,0,Y,5B,171684.236440322
7861,0,Y,5B,141997.145311264
9819,0,Y,5B,149365.454757529
9200,0,Y,5B,157734.801490945
1526,0,Y,5B,118598.629390326
4923,0,Y,5B,170166.373797297
7024,0,Y,5B,149294.917083742
13284,0,Y,5B,200453.046518054
11900,0,N,5B,138378.352597318
7018,0,Y,5B,164257.611471148
7200,0,Y,5B,124495.482880994
7892,0,Y,5B,153102.233424993
10380,0,N,5B,168675.274271033
12160,0,Y,5B,180409.425543312
11838,0,Y,5B,126754.903168195
4923,0,Y,5B,187595.661452343
13518,0,Y,5B,143632.554366263
10769,0,Y,5B,212254.857303543
7892,0,Y,5B,139363.974352177
11844,0,Y,5B,236067.993120715
11194,0,Y,5B,146074.218823211
9600,0,Y,5B,143068.10110461
12615,0,Y,5B,169263.768829404
10530,0,Y,5B,201953.136584138
4608,0,Y,5B,114739.139582435
7150,0,Y,5B,92614.9526992914
4280,0,Y,5B,205886.33070083
10500,0,Y,5B,164401.452717201
9017,0,Y,5B,171005.337505989
8414,0,N,5B,181691.074140885
15523,0,Y,5B,184327.009699143
11070,0,Y,5B,172775.006097771
10624,0,Y,5B,123864.653301236
8712,0,Y,5B,152048.88166807
11409,0,Y,5B,162798.403397856
8795,0,Y,5B,89043.202009254
6000,0,Y,5B,212467.660935705
6629,0,Y,5B,192024.251383119
7060,0,Y,5B,163702.050642485
5350,0,Y,5B,122877.4657374
11249,0,Y,5B,155105.196926458
8765,0,N,5B,170661.570680739
9600,0,Y,5B,144100.324049284
6993,0,Y,5B,126830.485020871
13478,0,Y,5B,205890.689060942
9236,0,Y,5B,211244.058222543
10395,0,Y,5B,137522.150938666
17920,0,Y,5B,177324.831411202
9550,0,Y,5B,170678.133176108
9000,0,N,5B,210616.437251053
8120,0,Y,5B,174738.112176898
6173,0,Y,5B,118790.608175975
6000,0,Y,5B,148943.386423533
10140,0,Y,5B,190857.223303518
8405,0,N,5B,193695.349835178
19138,0,Y,5B,212028.325965832
7560,0,N,5B,221775.670850427
8640,0,Y,5B,188442.291288892
10652,0,Y,5B,221494.573702176
10011,0,Y,5B,216501.06399093
12886,0,Y,5B,143329.991472639
11425,0,Y,5B,133545.848211264
9187,0,Y,5B,125295.534138291
11029,0,Y,5B,156498.824929706
6792,0,N,5B,168712.838275209
14803,0,Y,5B,163223.514797339
9158,0,Y,5B,140159.962987445
10655,0,N,5B,148944.955589672
10970,0,Y,5B,151100.944198772
8755,0,Y,5B,180220.167785683
11317,0,Y,5B,148259.273060903
9000,0,Y,5B,193609.573275118
8430,0,Y,5B,177978.975786934
17920,0,Y,5B,168939.188941841
7018,0,Y,5B,129579.532308207
2665,0,Y,5B,155450.791595905
16259,0,Y,5B,114909.252779078
5925,0,Y,5B,116532.22533785
2500,0,Y,5B,154540.84216785
8480,0,Y,5B,147659.212985259
6762,0,Y,5B,112553.146529634
7000,0,Y,5B,155140.992336651
7018,0,Y,5B,85509.3611853993
11040,0,Y,5B,168238.898132074
11923,0,Y,5B,138267.299718768
3922,0,Y,5B,168638.190360145
10463,0,Y,5B,191626.025903448
17104,0,Y,5B,171927.961845414
9416,0,Y,5B,192763.526177287
10125,0,Y,5B,163930.573243512
8004,0,Y,5B,150711.350276909
13811,0,Y,5B,132132.152430737
11717,0,Y,5B,183540.422123085
10769,0,Y,5B,136344.502308997
9750,0,N,5B,161238.848819116
3010,0,Y,5B,162212.497361064
13891,0,Y,5B,150177.410906001
5684,0,Y,5B,188340.283197762
9765,0,N,5B,221446.703757832
10927,0,Y,5B,213165.807334707
10634,0,Y,5B,182663.444239593
8100,0,Y,5B,195530.722974258
9098,0,Y,5B,162807.702600998
9291,0,Y,5B,153232.45104443
2117,0,Y,5B,100452.530462437
9170,0,Y,5B,158459.401567639
10000,0,Y,5B,163306.960767512
9600,0,Y,5B,183274.669249039
13284,0,Y,5B,178136.956113453
6120,0,Y,5B,180604.359400707
8633,0,N,5B,128587.56933537
3604,0,Y,5B,204169.703055373
8738,0,Y,5B,138329.708026488
10665,0,Y,5B,160848.658861116
34650,0,Y,5B,200490.469448273
4928,0,Y,5B,156452.013227459
9000,0,Y,5B,199365.817849611
6853,0,Y,5B,199932.284167449
2117,0,Y,5B,127907.391655707
11340,0,Y,5B,189323.630104766
5119,0,Y,5B,146938.11592123
10624,0,Y,5B,144940.677740938
8600,0,Y,5B,168621.242195042
17920,0,Y,5B,182349.007311633
11645,0,N,5B,132559.747553883
11700,0,Y,5B,198166.20646551
7313,0,Y,5B,108391.757311954
9375,0,Y,5B,163240.093728369
8462,0,Y,5B,132162.163036193
16226,0,Y,5B,99700.4228878199
8450,0,Y,5B,153719.532747077
9550,0,Y,5B,177810.128927659
8816,0,Y,5B,162973.99079405
1680,0,N,5B,143152.182886488
8402,0,Y,5B,154975.662402472
5232,0,Y,5B,165199.784367398
21780,0,Y,5B,135467.03784515
6173,0,Y,5B,209821.103703024
7472,0,Y,5B,198341.672833258
2448,0,Y,5B,170857.281260784
13072,0,Y,5B,259146.305763164
9375,0,Y,5B,172833.880755209
15431,0,Y,5B,220726.320345258
10437,0,Y,5B,163951.781012615
9022,0,Y,5B,120133.520758615
11645,0,N,5B,191449.327925126
14215,0,Y,5B,94688.9549308601
16321,0,Y,5B,250174.891833625
12552,0,Y,5B,218971.739451635
8405,0,Y,5B,184746.278627822
6442,0,Y,5B,193887.834742868
11210,0,Y,5B,244169.084700261
3951,0,Y,5B,166001.555986808
8963,0,N,5B,156641.580287252
10355,0,Y,5B,166410.500853846
10207,0,Y,5B,125193.098053017
7800,0,Y,5B,181353.390406748
9750,0,Y,5B,178620.694916924
9120,0,Y,5B,129588.763233219
8314,0,Y,5B,140420.387772922
5604,0,Y,5B,197149.299146014
12203,0,Y,5B,170049.128614468
3951,0,Y,5B,161086.641478615
8593,0,Y,5B,166149.758367944
2117,0,Y,5B,162042.620269305
7136,0,Y,5B,121250.126234067
7340,0,Y,5B,215634.228556637
3951,0,Y,5B,155370.199599932
7758,0,Y,5B,173641.438495489
15426,0,Y,5B,225611.140935533
10440,0,Y,5B,234780.102635102
9000,0,Y,5B,169862.640615157
4043,0,Y,5B,270639.80152217
7000,0,Y,5B,158086.46337803
9416,0,Y,5B,258611.110211692
6155,0,Y,5B,192049.266638984
8846,0,Y,5B,168433.089941623
8741,0,Y,5B,157991.698825055
10125,0,Y,5B,123790.529524228
7500,0,Y,5B,141527.158765987
13005,0,Y,5B,225667.682733552
2522,0,Y,5B,128946.882539625
10300,0,Y,5B,159521.051207867
12354,0,Y,5B,178507.42775527
9600,0,N,5B,201615.225803867
8064,0,Y,5B,179277.013914543
6563,0,Y,5B,149565.361610285
7861,0,Y,5B,147021.516361286
5000,0,Y,5B,181923.626464175
7758,0,Y,5B,185144.205611284
10007,0,Y,5B,160409.376646043
11248,0,Y,5B,189989.763599424
7207,0,Y,5B,157114.347360808
11988,0,Y,5B,150125.3417237
6240,0,N,5B,143333.722677786
3922,0,Y,5B,148138.530663462
4500,0,N,5B,146446.165206971
5310,0,Y,5B,142032.692199935
3922,0,Y,5B,88249.7176253518
8767,0,Y,5B,180037.911196254
18386,0,Y,5B,187944.856261724
14442,0,Y,5B,124867.363780576
8546,0,Y,5B,169417.647977115
7851,0,Y,5B,189844.266028708
8487,0,Y,5B,168857.282111607
12735,0,Y,5B,167305.950553012
9430,0,Y,5B,170964.687031848
8400,0,Y,5B,207861.204699639
8755,0,Y,5B,137248.971946655
13811,0,N,5B,230268.395955937
9490,0,Y,5B,217141.585059222
21000,0,Y,5B,239580.426470407
11341,0,N,5B,100596.401654617
8402,0,Y,5B,226668.383658061
8176,0,Y,5B,193235.007826733
14450,0,Y,5B,204392.355818173
39104,0,Y,5B,205434.120787658
18800,0,Y,5B,237337.292394241
5925,0,Y,5B,196351.82899193
4426,0,Y,5B,219681.407269984
25000,0,Y,5B,259984.823059891
13360,0,Y,5B,190372.003125309
12090,0,Y,5B,182457.519737962
1680,0,Y,5B,201900.480710632
28698,0,Y,5B,210410.865055282
12640,0,Y,5B,206738.663178491
8814,0,Y,5B,200754.072353884
11606,0,Y,5B,208702.606357657
9200,0,Y,5B,157707.895421207
15593,0,Y,5B,177284.344227779
22950,0,Y,5B,199955.310677004
8197,0,Y,5B,160562.896746806
8635,0,Y,5B,170294.382194805
6762,0,Y,5B,177913.695207625
2544,0,Y,5B,166194.034804128
10448,0,Y,5B,210917.66128381
10200,0,Y,5B,171075.636371953
10380,0,Y,5B,265210.968350871
12919,0,Y,5B,257919.600938281
8176,0,Y,5B,203708.373325472
6858,0,N,5B,98772.6268212982
8125,0,Y,5B,231304.143896149
12803,0,Y,5B,229564.957124934
1950,0,Y,5B,173974.826787476
7800,0,Y,5B,190618.844299633
8405,0,Y,5B,170314.727139593
6000,0,Y,5B,187852.077938058
6930,0,Y,5B,181279.70393981
10800,0,Y,5B,255395.20278514
10920,0,Y,5B,162044.350614649
8791,0,Y,5B,207088.629883246
9548,0,Y,5B,181119.259757168
8755,0,N,5B,222827.779414954
9020,0,Y,5B,137402.17738457
7750,0,N,5B,217331.495393362
3982,0,Y,5B,167703.912876509
6380,0,Y,5B,159971.489153216
6600,0,Y,5B,158917.649691148
13360,0,Y,5B,202956.6417065
8450,0,N,5B,136595.570267124
6292,0,Y,5B,187652.651477597
7200,0,Y,5B,158346.494539861
9790,0,Y,5B,186968.706973965
8400,0,Y,5B,245681.421212927
8658,0,Y,5B,192426.705638819
2448,0,Y,5B,192407.548121665
8163,0,Y,5B,183202.179283912
11787,0,Y,5B,206512.137878234
1680,0,Y,5B,186365.37229626
10634,0,Y,5B,219688.090584793
11645,0,Y,5B,188776.843148581
14200,0,Y,5B,229831.25359665
11029,0,Y,5B,141883.541234088
25286,0,Y,5B,277883.553606178
8462,0,N,5B,200089.511340541
13159,0,Y,5B,121685.697031184
13300,0,Y,5B,152459.787257034
4500,0,Y,5B,142729.778192631
9571,0,Y,5B,250408.514486386
6979,0,Y,5B,201171.58924746
10402,0,Y,5B,131230.841427874
7630,0,Y,5B,181062.834617422
11600,0,Y,5B,189385.280161322
12227,0,Y,5B,187510.132333712
8450,0,Y,5B,209300.96642812
1680,0,Y,5B,180076.973390745
6960,0,Y,5B,163477.457341632
19378,0,Y,5B,249546.258522715
6762,0,Y,5B,236297.111804489
7590,0,Y,5B,188282.291605698
2001,0,Y,5B,139063.346364489
6993,0,Y,5B,181346.131742878
13286,0,Y,5B,297120.061021314
7056,0,Y,5B,205244.474332624
159000,0,Y,5B,181014.514735549
4590,0,N,5B,179857.999198309
12803,0,Y,5B,152133.803850717
10141,0,Y,5B,168793.958660766
11616,0,Y,5B,255651.824089093
53107,0,Y,5B,206657.881398126
10380,0,Y,5B,168321.911597428
12665,0,Y,5B,136286.635888703
10007,0,Y,5B,212769.670506572
7227,0,Y,5B,196727.481361696
9920,0,Y,5B,145927.670550697
10800,0,Y,5B,260373.821277392
8741,0,Y,5B,175192.315870985
13400,0,Y,5B,153004.944665184
9337,0,Y,5B,131314.533708063
10150,0,Y,5B,257430.9144687
6911,0,Y,5B,171260.290983848
4435,0,Y,5B,174356.361526028
11302,0,Y,5B,184923.848527541
6000,0,Y,5B,130065.928359474
8544,0,Y,5B,153910.538530542
10900,0,Y,5B,186274.385535888
9600,0,Y,5B,194234.717363703
10382,0,Y,5B,177317.056845055
12416,0,Y,5B,222804.62729711
14536,0,Y,5B,152080.067818968
14977,0,Y,5B,141846.452245285
10356,0,Y,5B,176990.579943052
5330,0,Y,5B,169279.585306978
11600,0,Y,5B,213003.780628955
9765,0,Y,5B,199515.42559534
9750,0,Y,5B,196744.664004406
4400,0,Y,5B,152247.133274101
14154,0,Y,5B,280029.857327023
10208,0,Y,5B,186417.236917133
6204,0,Y,5B,156879.318673222
11500,0,Y,5B,238698.753816919
13710,0,Y,5B,150563.78980078
11040,0,Y,5B,174392.952305202
18450,0,Y,5B,253093.691815967
8462,0,Y,5B,155955.759606622
17104,0,Y,5B,212744.207508291
3182,0,Y,5B,142187.327757461
7200,0,Y,5B,184564.146405479
13693,0,Y,5B,209671.872450588
14762,0,Y,5B,252328.183457046
6768,0,Y,5B,173331.15810173
9786,0,Y,5B,176452.398231034
11639,0,Y,5B,180661.805406413
5600,0,Y,5B,154986.287298785
8530,0,Y,5B,142809.358281767
12358,0,Y,5B,175688.43791201
8885,0,N,5B,130211.166552826
7875,0,Y,5B,184221.723026798
9100,0,Y,5B,154824.829408996
14963,0,Y,5B,254675.29415636
11241,0,Y,5B,155566.371887393
8640,0,Y,5B,188937.053489258
11409,0,Y,5B,216805.521387041
12615,0,N,5B,144730.273480813
12224,0,Y,5B,200338.266996719
9937,0,Y,5B,247451.845551968
12342,0,Y,5B,241672.772858023
9750,0,Y,5B,170611.02019883
13568,0,N,5B,237021.991974698
14536,0,Y,5B,294928.66312061
7050,0,Y,5B,205312.657622931
12155,0,Y,5B,191805.233920166
9020,0,Y,5B,256618.929582611
5400,0,Y,5B,194298.588219908
10267,0,Y,5B,133211.814044232
11049,0,Y,5B,272566.970915446
9505,0,Y,5B,203916.172658351
9297,0,Y,5B,167914.057158242
11625,0,Y,5B,210162.011651781
9135,0,N,5B,193784.805417566
10437,0,Y,5B,206712.338943676
14191,648,Y,5B,294739.247475962
11120,0,Y,5B,227650.273250768
9600,0,Y,5B,195745.374332909
12677,0,N,5B,163243.345040799
10896,0,Y,5B,248359.848610651
10171,0,Y,5B,212060.699353395
12615,0,Y,5B,166002.276544502
8777,0,Y,5B,180129.103217516
6442,0,N,5B,177522.582137923
10020,0,Y,5B,215762.314978924
10240,0,Y,5B,195648.997919698
10530,0,Y,5B,224698.793755703
1920,0,Y,5B,148123.81216876
13518,0,Y,5B,196410.708433858
1680,0,Y,5B,189564.066061234
6000,0,Y,5B,160460.611926998
8846,0,Y,5B,191148.073611405
8064,0,Y,5B,146594.09416707
4928,0,Y,5B,158510.156697593
8990,0,Y,5B,228350.441274065
8450,0,Y,5B,180163.082268601
11851,0,Y,5B,130931.984726523
11767,0,Y,5B,176025.083861443
4590,0,Y,5B,282839.194859887
12493,0,Y,5B,260503.080702781
13869,0,Y,5B,258399.165174105
13907,0,Y,5B,176934.819173376
7000,0,Y,5B,169552.157747042
11717,0,Y,5B,158799.054964019
70761,0,Y,5B,266030.773525999
5790,0,Y,5B,179318.01152261
6563,0,Y,5B,183801.031960056
12224,0,Y,5B,205995.097640454
9525,0,Y,5B,215957.316321705
10084,0,Y,5B,233274.19964133
34650,0,Y,5B,255666.739686194
8200,0,Y,5B,147107.833538528
8924,0,Y,5B,237659.246439355
18386,0,Y,5B,219423.896281806
8235,0,Y,5B,200848.219635707
8544,0,Y,5B,197063.557837859
13869,0,Y,5B,158742.242973523
10264,0,Y,5B,227052.806913831
7930,0,Y,5B,146550.963032006
11764,0,Y,5B,167846.264160441
7800,0,N,5B,202172.395042148
9286,0,Y,5B,155631.054322901
8740,0,Y,5B,145894.412969792
7153,0,Y,5B,157844.8375892
12243,0,Y,5B,222903.404299655
7862,0,N,5B,177732.971520901
6000,0,Y,5B,192425.928432266
7200,0,Y,5B,270085.150283116
9248,0,Y,5B,171980.946712538
11340,0,Y,5B,262275.368491433
12803,0,Y,5B,141326.332264157
16285,0,Y,5B,210347.312803956
4058,0,Y,5B,139102.297943219
18800,0,Y,5B,221022.669555275
9900,0,Y,5B,244129.173221597
9017,0,Y,5B,167594.917928396
8199,0,Y,5B,148354.728245264
7200,0,Y,5B,176869.694896449
10970,0,Y,5B,191802.505586394
12615,0,Y,5B,195530.307051177
8470,0,Y,5B,163860.004544003
10208,0,Y,5B,171818.812015495
7750,0,Y,5B,232245.372273625
10800,0,Y,5B,170231.443609313
12205,0,Y,5B,133258.98168269
26178,0,Y,5B,139031.268576571
11600,0,N,5B,207795.718607507
8738,0,Y,5B,201498.023782543
6442,0,Y,5B,178811.520473702
9600,0,Y,5B,180246.683879862
8248,0,Y,5B,135121.471905994
12274,0,Y,5B,258286.567067488
3180,0,Y,5B,199272.056685906
9525,0,Y,5B,191641.121681935
14215,0,Y,5B,146024.996970046
10207,0,N,5B,179943.90049614
10029,0,Y,5B,180555.637335966
70761,0,Y,5B,151054.063701044
6240,0,N,5B,216855.08618327
10800,0,Y,5B,227908.994919434
8730,0,Y,5B,197018.77076491
10041,0,Y,5B,139161.540424229
7150,0,Y,5B,204835.175727863
5395,0,Y,5B,209182.323939561
12384,0,Y,5B,214359.820149558
8960,0,Y,5B,165457.259805607
11851,0,Y,5B,214163.045890961
8544,0,Y,5B,177345.566602785
5600,0,Y,5B,188879.574173375
7200,0,Y,5B,183578.505270584
10200,0,Y,5B,165585.833649629
8012,0,Y,5B,107692.366443607
8100,0,Y,5B,191361.960037088
9947,0,Y,5B,207238.812536084
9022,0,Y,5B,238882.690865918
7388,0,Y,5B,236102.760070897
10400,0,Y,5B,232617.860899832
12438,0,Y,5B,226919.323545269
9600,0,Y,5B,229015.512837813
12677,0,Y,5B,178460.218583164
3182,0,Y,5B,161591.77944978
10793,0,Y,5B,151695.949434849
9750,0,Y,5B,191583.518502546
13891,0,Y,5B,166018.829191254
10142,0,Y,5B,175970.65120108
14260,0,Y,5B,250208.665919846
9017,0,Y,5B,149390.729393642
11249,0,Y,5B,188709.483526697
6900,0,Y,5B,188037.979660365
10395,0,Y,5B,178491.133292353
10335,0,Y,5B,178609.603736157
11333,0,N,5B,152515.193239764
12168,0,Y,5B,158941.871804208
8777,0,N,5B,132873.751037784
6442,0,Y,5B,225292.211023316
12640,0,Y,5B,289425.703847269
9636,0,Y,5B,192853.353212017
5586,0,Y,5B,171575.998251684
13501,0,Y,5B,252556.848524048
6000,0,Y,5B,219377.675461342
8738,648,Y,5B,193142.268931992
7313,0,Y,5B,142634.546265673
11409,0,Y,5B,200806.391905899
9100,0,N,5B,195533.177852698
12144,0,Y,5B,210752.460990546
10562,0,Y,5B,150734.340172256
8846,0,N,5B,240002.327645915
6629,0,Y,5B,238066.793631127
6820,0,Y,5B,172157.764666145
12435,0,Y,5B,222303.986144721
9612,0,Y,5B,190428.82757997
7018,0,Y,5B,134381.89388948
12692,0,Y,5B,199323.033593698
9018,0,Y,5B,174612.986898529
4224,0,Y,5B,148214.812403987
8125,0,Y,5B,209308.335357488
11070,0,N,5B,172447.927191551
6420,0,N,5B,238576.136609725
7500,0,Y,5B,186337.32690872
16226,0,Y,5B,180975.622968905
7134,0,Y,5B,177354.738215525
8500,0,Y,5B,195587.119147536
13695,0,Y,5B,186085.388209525
7259,0,Y,5B,168206.833062907
8125,0,Y,5B,221104.863359176
13400,0,Y,5B,207704.839265057
